lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
adc,16.03,Jinx,jinx,52.60,Caitlyn,caitlyn,51.85,23784,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Kai'Sa,kaisa,53.95,21004,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Ezreal,ezreal,52.42,15837,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Aphelios,aphelios,52.25,15000,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Jhin,jhin,52.06,13789,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Yunara,yunara,53.66,11477,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Smolder,smolder,51.05,10090,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Lucian,lucian,51.67,8609,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Twitch,twitch,48.49,8590,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Miss Fortune,missfortune,51.39,8513,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Ashe,ashe,50.78,6713,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Sivir,sivir,52.20,6632,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Vayne,vayne,51.55,6605,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Varus,varus,51.03,5254,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Samira,samira,55.43,4344,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Tristana,tristana,51.74,4186,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Draven,draven,51.79,4061,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Corki,corki,52.23,3795,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Zeri,zeri,52.77,2473,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Xayah,xayah,51.82,2414,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Swain,swain,49.14,2088,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Kog'Maw,kogmaw,48.68,1820,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Nilah,nilah,52.39,1735,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Ziggs,ziggs,48.20,1552,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Veigar,veigar,45.41,1405,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Brand,brand,46.21,950,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Yasuo,yasuo,49.56,916,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Kalista,kalista,55.94,758,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Senna,senna,51.33,637,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Mel,mel,51.35,631,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Jinx,jinx,52.60,Seraphine,seraphine,48.87,573,https://op.gg/lol/champions/jinx/counters/adc,2026-02-13T18:24:02.109100+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Ezreal,ezreal,50.12,25425,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Jhin,jhin,49.29,23849,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Jinx,jinx,48.15,23784,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Kai'Sa,kaisa,50.87,19391,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Aphelios,aphelios,51.54,14570,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Yunara,yunara,53.69,11171,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Miss Fortune,missfortune,48.81,11162,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Lucian,lucian,51.17,10576,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Smolder,smolder,49.22,10511,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Ashe,ashe,48.25,9065,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Sivir,sivir,49.22,9052,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Twitch,twitch,48.02,8420,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Varus,varus,50.57,8037,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,16.03,Caitlyn,caitlyn,50.30,Vayne,vayne,50.88,6315,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
